artist,name,username,explicit,duration,popularity,danceability,loudness,tempo,acousticness,energy,valence,liveness,speechiness,genres,date
Ray Peterson,Tell Laura I Love Her,,False,175360,46,0.483,-0.062,102.363,0.714,0.788,0.216,0.155,0.0386,"['adult standards', 'brill building pop', 'deep adult standards', 'merseybeat', 'rock-and-roll']",1960-04-14
Patsy Cline,Crazy - Single Version,,False,164573,67,0.471,-24.385,107.765,0.931,0.021,0.356,0.103,0.0366,"['adult standards', 'nashville sound']",1961-11-27
Patsy Cline,Crazy - Single Version,,False,164573,67,0.471,-24.385,107.765,0.931,0.021,0.356,0.103,0.0366,"['adult standards', 'nashville sound']",1961-11-27
Patsy Cline,She's Got You,,False,189866,0,0.565,-13.379,90.791,0.881,0.167,0.562,0.0884,0.0354,"['adult standards', 'nashville sound']",1998-03-01
Patsy Cline,She's Got You,,False,189866,0,0.565,-13.379,90.791,0.881,0.167,0.562,0.0884,0.0354,"['adult standards', 'nashville sound']",1998-03-01
The Chiffons,One Fine Day,,False,128199,60,0.251,-2.685,177.13,0.488,0.868,0.599,0.814,0.128,"['adult standards', 'brill building pop', 'bubblegum pop', 'classic girl group', 'doo-wop']",2004-10-02
The Chiffons,He's So Fine - Remastered 2000,,False,112520,52,0.558,-3.265,72.494,0.487,0.633,0.871,0.129,0.0329,"['adult standards', 'brill building pop', 'bubblegum pop', 'classic girl group', 'doo-wop']",2004-10-02
The Chiffons,One Fine Day,,False,128199,60,0.251,-2.685,177.13,0.488,0.868,0.599,0.814,0.128,"['adult standards', 'brill building pop', 'bubblegum pop', 'classic girl group', 'doo-wop']",2004-10-02
The Chiffons,He's So Fine - Remastered 2000,,False,112520,52,0.558,-3.265,72.494,0.487,0.633,0.871,0.129,0.0329,"['adult standards', 'brill building pop', 'bubblegum pop', 'classic girl group', 'doo-wop']",2004-10-02
Dinah Washington,Baby (You've Got What It Takes),,False,165760,59,0.67,-9.347,133.396,0.852,0.596,0.813,0.653,0.0627,"['adult standards', 'jazz blues', 'lounge', 'soul', 'swing']",1960-07-05
Dinah Washington,Baby (You've Got What It Takes),,False,165760,59,0.67,-9.347,133.396,0.852,0.596,0.813,0.653,0.0627,"['adult standards', 'jazz blues', 'lounge', 'soul', 'swing']",1960-07-05
Chubby Checker,Let's Twist Again,,False,136666,0,0.605,-6.923,83.793,0.244,0.747,0.886,0.16,0.158,"['adult standards', 'brill building pop', 'doo-wop', 'rock-and-roll', 'rockabilly']",1961-01-01
